編號,名稱,類別,去年EPS,五年平均EPS,近四季EPS,預測EPS,預測本益比,去年股利,去年股息,預測股利,五年平均殖利率,預測殖利率,合理價位,目前價格,五年均價,營收更新月,推(股利),推(EPS)
5864,致和證,未知,0.57,0.99,0.22|-0.14|-1.06|1.62|,1,9.75,0.55,0,0.7,5.76,7.18,10,9.75,10.78|10.08|8.63|,2020/8,Y,Y
5871,中租-KY,其他業,11.44,8.4,2.91|2.91|2.95|2.87|,12.01,10.74,4.6,0.4,5.61,3.87,4.35,80.14,129,53.78|77.11|100.04|126.73|118.99|,2020/8,N,N
5878,台名,保險業,3.04,3.35,0.85|0.83|0.75|0.96|,4.25,11.08,3,0,3.44,6.42,7.3,49.14,47.1,43.1|45.43|46.1|45.16|46.05|,2020/8,Y,Y
5903,全家,未知,8.2,6.72,2.64|2.15|1.27|2.71|,8.39,31.82,6.5,0,6.96,2.52,2.61,99.43,267,211.64|196.52|192.88|221.51|233.16|,2020/8,N,N
5904,寶雅,未知,19.31,14.67,5.13|5.19|5.06|4.08|,19.4,29.74,17.1,0,17.34,3.35,3.01,247.71,577,384.62|380.31|325.21|394.68|525.15|,2020/8,N,N
5905,南仁湖,未知,0.34,0.39,0.24|-0.04|-0.15|-0.02|,-0.48,-19.15,0.2,0,-0.38,3.8,-4.13,-5.43,9.19,7.94|8.01|7.55|9.41|10.09|,2020/8,N,N
5907,大洋-KY,未知,3.1,2.19,0|1.56|-0.65|-0.46|,-2.44,-9.57,2.2,0,-1.4,4.85,-6,-20,23.35,23.8|23.65|29.65|32.03|23.2|,2020/8,N,N
6005,群益證,未知,1.11,0.83,0.34|0.36|-0.39|0.69|,0.82,13.35,0.8,0,0.5,4.43,4.57,7.14,10.95,8.53|10.15|10.67|9.43|10.25|,2020/8,N,Y
6015,宏遠證,未知,0.4,0.48,0.13|0.12|-0.78|1.1|,0.58,14.41,0.16,0,0.34,3.47,4.07,4.86,8.36,6.11|7.24|7.11|6.48|6.76|,2020/8,N,N
6016,康和證,未知,0.47,0.37,0.13|0.23|-0.16|0.7|,1.27,8.82,0.33,0.07,0.49,2.38,4.38,7,11.2,6.49|7.45|8.09|7.47|7.86|,2020/8,N,N
6020,大展證,未知,0.46,0.38,0.2|0.28|-0.5|0.6|,0.44,32.27,0.32,0,0.54,1.93,3.8,7.71,14.2,12.31|13.46|13.88|12.92|12.88|,2020/8,N,N
6023,元大期,未知,4.89,3.98,1.35|1|1.23|1.21|,4.84,11.28,3.2,0,4.08,5.51,7.47,58.29,54.6,37.36|39.46|43.22|50.31|54.23|,2020/8,Y,Y
6024,群益期,未知,3.4,4.02,0.81|0.84|0.92|0.69|,3.56,10.66,1.9,0,2.23,5.69,5.88,31.86,37.95,45.88|53.5|45.12|39.16|,2020/8,N,Y
6026,福邦證,未知,1,0.85,0.33|0.26|-0.69|0.95|,0.88,10.73,0.7,0,0.69,5.27,7.31,9.86,9.44,8.11|10.55|12.17|8.62|8.78|,2020/8,Y,N
6104,創惟,半導體業,2.22,2.39,0.73|0.55|0.73|1.3|,4.47,16.17,2,0,4.22,6.4,5.84,60.29,72.3,39.47|38.83|32.49|33.98|46.98|,2020/8,N,N
6108,競國,電子零組件業,2.22,2.64,0.64|0.09|-0.79|0.93|,0.29,75.34,1.6,0,0.2,6.78,0.92,2.86,21.85,17.95|30.01|25.42|27.85|21.97|,2020/8,N,N
6112,聚碩,資訊服務業,2.52,2.47,0.71|0.35|0.63|0.85|,3.42,11.51,3,0,2.53,4.9,6.43,36.14,39.35,26.76|29.42|32.18|34.15|37.97|,2020/8,N,Y
6114,久威,電子零組件業,4.15,5.57,1.56|0.01|0.57|-0.39|,0.35,63.57,1.2,0,0.12,4.27,0.54,1.71,22.25,51.48|66.49|38.08|40.34|25.34|,2020/8,N,N
6115,鎰勝,電子零組件業,3.06,3.16,0.95|0.6|0.31|0.76|,2.3,17.91,3,0,2.41,7.33,5.85,34.43,41.2,39.74|45.46|43.27|42.19|42.83|,2020/8,N,N
6121,新普,未知,20.68,13.48,6.64|6.14|3.6|6.39|,23.78,13.77,14.5,0,17.19,5.11,5.25,245.57,327.5,105.18|120.18|186.48|258.27|314.02|,2020/8,N,N
6122,擎邦,未知,2.45,2.45,0.03|0.42|0.12|0.18|,0.52,26.54,0.5,0.3,0.11,3.7,0.8,1.57,13.8,7.54|10.93|9.49|10.86|13.49|,2020/8,N,N
6123,上奇,未知,3.66,3.09,1.05|1.28|0.74|0.89|,3.41,12.52,2.6,0,2.64,5.55,6.18,37.71,42.7,31.98|36.5|46.51|42.5|40.47|,2020/8,N,N
6125,廣運,未知,5.47,0.45,-0.23|-1.07|-0.25|0|,-0.27,-109.63,2,0,-0.06,5.21,-0.2,-0.86,29.6,11.92|10.42|10.49|13.63|17.43|,2020/8,N,N
6126,信音,電子零組件業,1.22,0.92,0.43|0.32|0.22|0.74|,2.03,12.04,0.7,0,1.09,3.12,4.46,15.57,24.45,9.13|13.39|12.36|11.47|15.41|,2020/8,N,N
6128,上福,未知,2.76,3.25,0.6|0.68|0.36|-0.18|,0.35,77,2.4,0,0.52,5.8,1.93,7.43,26.95,40.3|41.37|34.57|32.75|28.62|,2020/8,N,N
6133,金橋,電子零組件業,0.19,0.2,0.17|-0.06|-0.22|0.16|,-0.13,-63.69,0.25,0,-0.19,2.92,-2.29,-2.71,8.28,9.5|10|9.43|8.51|7.36|,2020/8,N,N
6136,富爾特,未知,0.68,1.43,0.76|-0.06|-0.04|-0.07|,-0.22,-79.77,1.4,0,-0.3,7.62,-1.71,-4.29,17.55,23.53|24.34|21.69|20.09|18.4|,2020/8,N,N
6138,茂達,半導體業,4.9,3.12,1.5|1.38|1.19|1.49|,5.75,13.95,4.33,0,5.45,5.17,6.8,77.86,80.2,26.11|41.57|53.65|64.14|74.62|,2020/8,N,Y
6139,亞翔,其他電子業,2.21,2.27,1.57|0.26|-0.17|0.9|,0.89,31.29,1.5,0,0.58,4.54,2.08,8.29,27.85,26.85|35.36|32.25|27.13|28.21|,2020/8,N,N
6141,柏承,電子零組件業,4.2,0.18,0.16|3.19|0.02|0.42|,0.95,27.11,0.4,0,0.46,1.95,1.79,6.57,25.75,9.03|16.89|21.27|19.88|18.88|,2020/8,N,N
6143,振曜,未知,3.03,3.3,0.79|0.74|0.38|1.01|,3.31,11.13,2.85,0,1.14,5.38,3.09,16.29,36.85,65.37|61.66|38.32|42.79|36.41|,2020/8,N,N
6146,耕興,其他電子業,7.27,7.69,1.9|1.97|1.65|2.1|,7.82,33.76,6,0,6.15,3.47,2.33,87.86,264,172.03|162.81|145.98|188.28|214.24|,2020/8,N,N
6147,頎邦,半導體業,6.28,4.59,1.84|1.4|1.43|1.07|,5.22,10.79,4.2,0,3.35,4.77,5.95,47.86,56.3,44.85|49.98|62.95|63.99|59.16|,2020/8,N,N
6148,驊宏資,資訊服務業,0.6,0.68,0.17|0.25|0.11|0.33|,0.81,14.51,0.32,0,0.62,5.44,5.28,8.86,11.75,6.89|5.13|7|11.19|9.76|,2020/8,N,N
6151,晉倫,其他電子業,1.33,2.02,0.39|0.48|0.47|0.49|,1.98,10.76,1,0,1.72,7.09,8.08,24.57,21.3,24.51|25.25|22.79|19.6|19.66|,2020/8,Y,N
6153,嘉聯益,電子零組件業,0.9,1.03,0.44|0.02|-0.65|0.45|,-0.48,-59.79,0.05,0.2,-0.5,1.8,-1.74,-7.14,28.7,19.55|24.66|45.7|32.45|29.18|,2020/8,N,N
6154,順發,電子通路業,0.4,0.9,0.13|0.04|0.19|0.04|,0.46,30.22,0.6,0,0.49,5.5,3.53,7,13.9,16.54|16.91|16.59|15.11|12.96|,2020/8,N,N
6155,鈞寶,電子零組件業,0.93,1.02,0.34|-0.09|0.08|0.12|,0.4,54.5,1.04,0,0.35,4.02,1.61,5,21.8,17.79|18.97|26.88|22.84|23.35|,2020/8,N,N
6156,松上,電子零組件業,1.06,1.56,0.47|0.24|0.08|0.62|,2.88,7.36,0.2,0,0.75,2.14,3.54,10.71,21.2,15.46|25.82|18.05|15.37|13.76|,2020/8,N,N
6158,禾昌,電子零組件業,0.42,1.24,0.22|-0.02|-0.4|1.26|,1.22,26.68,0.3,0,2.61,7.87,8.02,37.29,32.55,16.4|20.6|21.47|32.71|24.24|,2020/8,Y,N
6161,捷波,未知,2.08,1.4,0.6|0.56|0.67|0.29|,1.9,9.55,0.9,0,1.28,5.18,7.05,18.29,18.15,7.79|14.17|17.34|20.01|18.01|,2020/8,Y,N
6163,華電網,未知,0.75,0.97,0.2|1.11|-0.47|-0.02|,-1.6,-10.75,0.41,0,-0.68,2.62,-3.95,-9.71,17.2,10.38|12.07|13.08|16.09|15.36|,2020/8,N,N
6166,凌華,未知,2.04,2,0.45|0.56|0.4|0.13|,1.05,64.76,1.6,0,0.9,2.9,1.32,12.86,68,65|66.55|50.53|43.81|65.06|,2020/8,N,N
6170,統振,未知,0.96,0.54,0.33|0.33|0.3|0.35|,1.23,15.45,0.9,0,1.05,3.18,5.53,15,19,10.04|10.2|11.32|14.12|17.48|,2020/8,N,N
6171,亞銳士,建材營造業,0.04,0.54,-0.02|-0.12|-0.07|-0.08|,-0.14,-185,0.3,0,-0.27,1.67,-1.04,-3.86,25.9,10.65|11.37|11.52|15.97|21.52|,2020/8,N,N
6172,互億,未知,0.32,0.32,0.08|0.02|-0.01|-0.1|,-0.22,-115.23,0.2,0,-0.14,0.81,-0.55,-2,25.35,8.63|11.4|12.39|17.22|22.04|,2020/8,N,N
6173,信昌電,電子零組件業,4.49,3.44,1|0.88|0.54|1.24|,3.59,15.01,1.8,0,1.72,2.89,3.19,24.57,53.9,14.54|26.89|72.31|63.28|56.24|,2020/8,N,N
6175,立敦,電子零組件業,0.89,1.3,0.1|0.28|0.3|0.49|,1.62,14.04,0.5,0,1.19,3.58,5.23,17,22.75,13.21|21.97|40.18|23.7|20.1|,2020/8,N,N
6176,瑞儀,未知,12.62,8.69,4.7|1.64|1.54|3.74|,11.17,9.67,8,0,7.52,7.02,6.96,107.43,108,55.4|67.16|70.6|107.96|105.15|,2020/8,N,N
6177,達麗,建材營造業,3.42,2.84,0.37|0.31|0.88|-0.28|,0.69,44.57,2,1,0.75,8.14,2.44,10.71,30.75,20.96|27.33|32.33|29.46|28.76|,2020/8,N,N
6179,亞通,其他業,1.01,2.12,0.4|0.45|0.22|0.33|,1.59,24.75,1.5,0,1.5,5.22,3.81,21.43,39.35,42.21|48.5|37.93|33.49|33.52|,2020/8,N,N
6180,橘子,未知,5.1,4.51,1.84|1.16|2.14|1.18|,6.52,10.34,3.14,0,7.61,4.2,11.29,108.71,67.4,32.63|50.72|72.16|66.92|60.65|,2020/8,Y,N
6182,合晶,半導體業,2.41,2.29,0.6|0.13|0.2|0.3|,0.9,40,1.8,0,0.59,4.17,1.64,8.43,36,10.14|24.27|47.72|35.2|32.99|,2020/8,N,N
6183,關貿,資訊服務業,1.96,1.63,0.47|0.52|0.36|0.47|,1.9,25.32,1.75,0,1.7,4.19,3.53,24.29,48.1,26.08|28.41|33.2|35.3|43.64|,2020/8,N,N
6184,大豐電,其他業,3.39,1.79,1.08|0.77|0.74|0.68|,2.82,14.26,3,0,1.59,4.52,3.96,22.71,40.2,38.46|35.67|36.46|37.21|41.19|,2020/8,N,N
6185,幃翔,電子零組件業,0.42,1.51,0.27|0.02|0.02|0.01|,0.07,209.29,0.5,0,0.05,4.66,0.34,0.71,14.65,20.88|21.42|16.99|15.95|15.92|,2020/8,N,N
6186,新潤,建材營造業,4.21,2.72,-0.54|4.75|1.47|0.21|,14.8,1.87,3,0,45.7,8.54,164.98,652.86,27.7,22.92|20.82|15.75|23.73|28.91|,2020/8,N,N
6187,萬潤,其他電子業,1,3.06,0.39|-0.12|0.44|0.84|,2.64,24.39,1.53,0,2.36,4.59,3.66,33.71,64.4,54.15|64.57|60.33|41.42|45.51|,2020/8,N,N
6188,廣明,未知,1.85,1.48,0.5|0.27|0.66|-1.68|,-2.24,-18.57,2,0,-2.2,4.28,-5.29,-31.43,41.6,25.8|38.65|26.47|42.03|32.95|,2020/8,N,N
6190,萬泰科,未知,1.06,1.1,0.23|-0.04|0.23|0.1|,0.73,21.64,0.8,0,0.48,4.5,3.04,6.86,15.8,8.51|13.75|15.61|18.37|15.44|,2020/8,N,N
6191,精成科,電子零組件業,2.01,1.24,0.79|0.53|0.2|0.85|,2.48,8.43,0.5,0,1.03,3.12,4.93,14.71,20.9,8.75|12.4|13.75|15.39|15.32|,2020/8,N,N
6192,巨路,其他電子業,6.72,5.47,1.77|0.83|1.55|1.7|,6.37,10.09,3.3,0,3.55,4.71,5.52,50.71,64.3,47.18|55.19|62.41|76.35|67.04|,2020/8,N,N
6194,育富,電子零組件業,1.7,0.01,0.6|0.38|0.27|0.86|,2.16,15.65,1.1,0,-0.26,4.14,-0.77,-3.71,33.8,17.71|17.87|17.81|21.18|25.09|,2020/8,N,N
6195,詩肯,未知,2.25,3.84,0.41|1.09|0.66|0.47|,2.76,12.86,1.8,0,2.21,6.27,6.23,31.57,35.5,47.74|54.51|52.73|41.11|33.73|,2020/8,N,Y
6196,帆宣,其他電子業,3.78,3.57,1.06|0.89|1.24|1.3|,5.46,18.86,2.6,0,3.88,4.58,3.77,55.43,103,26.75|37.98|56.37|56.08|84.69|,2020/8,N,N
6197,佳必琪,電子零組件業,2.4,2.07,1.07|0.23|0.19|1.11|,3.16,10.87,3,0,3.24,6,9.43,46.29,34.35,27.3|31.25|27.83|30.03|31.9|,2020/8,Y,N
6199,天品,其他業,0.08,0.29,-0.11|0.27|-0.06|0.03|,-0.1,-120.5,0.2,0,-0.13,1.35,-1.08,-1.86,12.05,18.54|22.24|20.41|14.76|12.55|,2020/8,N,N
6201,亞弘電,其他電子業,2.69,2.71,0.88|0.31|0.19|0.77|,2.14,15.79,2.5,0,1.99,7.27,5.89,28.43,33.8,29.11|31.72|30.41|34.22|33.91|,2020/8,N,N
6202,盛群,半導體業,4.05,3.98,0.98|1.04|0.64|1.06|,3.64,17.86,4.05,0,3.65,6,5.62,52.14,65,51.15|59.15|72.42|68.99|66.97|,2020/8,N,N
6203,海韻電,電子零組件業,3.7,2.75,1.1|0.67|1.42|1.63|,7.01,9.99,2.5,0,5.45,5.25,7.79,77.86,70,31.59|30.5|34.67|34.31|52.55|,2020/8,Y,Y
6204,艾華,電子零組件業,1.05,1.28,0.37|0.37|-0.36|0.58|,0.38,136.32,2,0,0.34,4.15,0.66,4.86,51.8,21.47|21.93|23.06|22.09|28.17|,2020/8,N,N
6205,詮欣,電子零組件業,1.57,2.38,0.77|0.15|0.25|0.83|,2.08,15.94,1.21,0,1.38,5.11,4.16,19.71,33.15,28.5|35.49|25.98|25.7|28.13|,2020/8,N,N
6206,飛捷,未知,5.15,5.77,1.12|1.1|1.43|0.77|,4.35,14.6,4.5,0,3.77,5.69,5.94,53.86,63.5,104.98|94.89|77.01|74.36|67.93|,2020/8,N,N
6207,雷科,電子零組件業,1.4,2.56,0.2|0.63|0.31|0.77|,1.95,12,1.2,0,1.54,6.57,6.58,22,23.4,22.85|29.64|34.68|27.56|23.03|,2020/8,N,N
6208,日揚,電子零組件業,2.3,1.62,0.58|0.5|0.57|0.97|,3.15,11.6,1.7,0,2.13,4.69,5.83,30.43,36.55,12.45|20.68|26.14|25.4|29.16|,2020/8,N,N
6210,慶生,電子零組件業,4.35,3.95,1.18|1.37|1.02|0.55|,3.33,12.4,3,0,2.55,6.93,6.17,36.43,41.3,41.07|39.53|38.62|38.82|44.95|,2020/8,N,N
6213,聯茂,電子零組件業,8.13,4.63,2.36|2.19|1.24|2.6|,8.25,16.06,5,0,6.05,4.27,4.57,86.43,132.5,30.59|50.58|62.52|112.84|136.91|,2020/8,N,N
6214,精誠,資訊服務業,7.31,4.63,1.15|3.24|0.24|3.07|,6.82,12.16,5,0,8.88,7.19,10.71,126.86,82.9,53.96|60.54|62.84|71.23|79.93|,2020/8,Y,N
6215,和椿,其他電子業,0.6,0.54,0.26|0.25|0.11|0.55|,1.37,12.23,0.5,0,1.13,2.89,6.75,16.14,16.75,13.12|15.78|19.39|16.28|14.47|,2020/8,N,N
6216,居易,未知,1.8,2.5,0.51|0.38|0.3|0.27|,1.17,21.97,1.87,0,1.05,7.45,4.09,15,25.7,29.04|31.09|28.52|28.31|26.99|,2020/8,N,N
6217,中探針,電子零組件業,1.39,2.18,0.73|-0.07|0.01|0.3|,0.57,66.32,1.03,0,0.38,4.14,1.01,5.43,37.8,39.85|36.22|26.2|32.26|31.03|,2020/8,N,N
6218,豪勉,未知,1.46,1.33,-0.11|0.53|-0.18|0.36|,0.37,52.84,1.4,0,0.35,5.91,1.79,5,19.55,18.05|19.41|19.77|22.29|19.91|,2020/8,N,N
6219,富旺,建材營造業,1.3,0.6,0.51|0.72|-1.84|1.34|,-1.07,-13.41,0.65,0,-0.81,3.26,-5.64,-11.57,14.35,11.18|10.56|11.49|14.79|14.63|,2020/8,N,N
6220,岳豐,電子零組件業,1.38,2.25,0.78|-0.08|0.02|0.85|,1.85,17.24,0.85,0,1.62,5.02,5.08,23.14,31.9,23.83|59.97|36.5|27.64|20.58|,2020/8,N,N
6221,晉泰,資訊服務業,3.65,2.35,0.94|0.57|1.53|1.34|,4.73,10.97,1.25,1.25,2.46,2.95,4.74,35.14,51.9,24.87|24.41|27.69|43.41|52.56|,2020/8,N,N
6223,旺矽,半導體業,5.36,4.44,1.79|1.86|1.8|2.78|,9.7,11.19,2.49,0,5.2,2.84,4.79,74.29,108.5,78.79|87.6|59.98|65.66|87.98|,2020/8,N,N
6224,聚鼎,電子零組件業,4.6,4.8,1.67|1.41|0.91|1.19|,4.73,15.62,4,0,3.89,6.24,5.26,55.57,73.9,59.69|58.57|60.87|61.26|66.15|,2020/8,N,N
6226,光鼎,未知,1.32,0.53,0.08|1.11|-0.14|-0.06|,-0.49,-16.71,0.4,0,-0.31,2.15,-3.79,-4.43,8.19,5.79|9.03|9.48|8.05|7.76|,2020/8,N,N
6227,茂綸,電子通路業,1.68,2.02,0.63|0.14|0.68|1.02|,3.69,9.11,1,0,2.11,4.52,6.28,30.14,33.6,28.62|21.03|22.07|23.63|22.27|,2020/8,N,N
6229,研通,半導體業,0.59,0.55,0.51|0.06|-0.12|0.46|,0.74,41.22,0.54,0,0.69,3.73,2.26,9.86,30.5,12.51|15.12|14.63|13.74|14.78|,2020/8,N,N
6230,超眾,未知,8.12,7.91,2.47|1.31|1.04|2.62|,7.9,32.78,4.87,0,5.22,3.38,2.02,74.57,259,139.79|119.05|94.08|191.08|244.93|,2020/8,N,N
6231,系微,資訊服務業,2.32,1.04,0.68|0.7|0.44|1.59|,4.07,26.29,2,0,2.55,2.11,2.38,36.43,107,27.74|41.62|39.41|50.08|78.32|,2020/8,N,N
6234,高僑,未知,2,1.3,0.81|0.36|0.2|0.72|,1.72,13.81,0.39,0.81,2.88,2.42,12.13,41.14,23.75,21.64|18.24|16.96|25.67|26.12|,2020/8,Y,N
6237,驊訊,半導體業,-0.61,0.7,-0.58|0|-0.13|0.32|,0.52,88.85,0.25,0,0.02,1.22,0.04,0.29,46.2,30.27|24.26|25.81|17.4|22.29|,2020/8,N,N
6239,力成,半導體業,7.52,6.89,2.06|2.68|2.1|2.26|,9.59,9.17,4.5,0,6.11,4.77,6.95,87.29,87.9,75.95|91.33|84.11|80.39|99.34|,2020/8,N,Y
6242,立康,未知,3.24,3.57,0.5|1.01|0.2|0.37|,1.57,23.57,2,0,0.71,3.42,1.92,10.14,37,48.05|50.1|56.15|43.61|35.98|,2020/8,N,N
6245,立端,未知,4.05,3.61,1.22|1.11|0.61|1.58|,4.74,11.58,2.8,0,2.92,4.67,5.32,41.71,54.9,41.89|44.44|44.45|69.64|56.97|,2020/8,N,N
6248,沛波,未知,2.89,1.66,0.31|0.99|0.54|0.49|,2.05,13.8,2.2,0,1.43,4.78,5.05,20.43,28.3,24.76|21.66|16.93|24.42|27.29|,2020/8,N,N
6257,矽格,半導體業,3.26,2.66,0.92|1.12|0.8|1.09|,4.04,9.69,2.2,0,2.86,5.67,7.31,40.86,39.15,23.35|27.29|34.25|31.55|37.72|,2020/8,Y,Y
6261,久元,半導體業,3.13,3.58,1.28|1.1|1.24|0.67|,3.9,14.87,3,0,3.54,6.3,6.1,50.57,58,47.4|50.43|50.99|43.63|55.91|,2020/8,N,Y
6263,普萊德,未知,5.01,4.67,1.23|1.45|1.03|0.87|,3.99,15.61,4.5,0,3.52,6.77,5.65,50.29,62.3,46.24|54.7|59.78|63.62|63.61|,2020/8,N,N
6266,泰詠,電子零組件業,1.72,1.64,0.5|0.56|0.51|0.4|,1.82,11.04,1.58,0,1.28,6.14,6.37,18.29,20.1,13.73|12.42|16.75|25.07|19.55|,2020/8,N,N
6269,台郡,電子零組件業,10.02,9.39,3.65|5.23|1.12|1.58|,7.53,15.87,4.97,0,3.63,4.21,3.04,51.86,119.5,83.27|111.94|93.79|93.29|117.14|,2020/8,N,N
6270,倍微,電子通路業,0.97,0.59,0.3|0.15|0.26|0.43|,1.47,12.48,1.3,0,2.23,5.81,12.15,31.86,18.35,10.42|11.64|12.87|13.98|17.02|,2020/8,Y,N
6271,同欣電,半導體業,4.49,5.84,1.14|1.49|1.65|1.7|,7.95,16.42,2.44,0,6.71,4.28,5.14,95.86,130.5,100.41|127.55|105.77|117.32|136.55|,2020/8,N,N
6274,台燿,電子零組件業,6.92,5.07,2.01|1.41|1.6|2.54|,8.85,13.62,4.6,0,5.34,3.32,4.43,76.29,120.5,32.35|61.77|97.15|121.31|132.22|,2020/8,N,N
6276,安鈦克,未知,0.86,0.86,0.21|0.28|0.57|0.78|,2.98,11.83,0.64,0,2.09,2.27,5.93,29.86,35.25,6.39|11.15|13.2|12.01|20.61|,2020/8,N,N
6277,宏正,未知,6.05,7.56,1.52|2.29|2.53|7.62|,21.21,4,5.3,0,17.82,6.66,21.01,254.57,84.8,79.16|80.9|86.54|89.63|86.15|,2020/8,Y,N
6278,台表科,未知,6.96,3.46,1.59|2.14|0.55|1.77|,5.07,23.47,2.8,0,2.37,3.66,1.99,33.86,119,27.31|27.24|30.58|69.51|109.02|,2020/8,N,N
6279,胡連,電子零組件業,4.78,7.65,0.96|2.17|0.59|0.41|,2.2,33.45,3,0.25,1.51,4.62,2.05,21.57,73.6,144.64|162.9|121.8|80.12|79.12|,2020/8,N,N
6282,康舒,電子零組件業,2.87,1.54,1.8|0.02|0.04|2.06|,4.02,6.23,1.1,0,3.81,5.12,15.21,54.43,25.05,24.12|23.31|19.81|21.59|21.88|,2020/8,Y,N
6284,佳邦,電子零組件業,1.34,1.2,0.87|0.29|0.34|0.58|,2.07,18.62,0.5,0,1.35,2.35,3.5,19.29,38.55,20.93|23.72|34.53|32.31|31.68|,2020/8,N,N
6285,啟碁,未知,3.76,5.24,1.44|0.7|0.64|1.03|,3.61,21.88,2.5,0,2.35,4.21,2.97,33.57,79,86.04|88.77|75.16|77.13|66.15|,2020/8,N,N
6288,聯嘉,未知,1.21,0.82,0.37|0.27|0.32|0.05|,0.87,34.71,0.78,0,0.59,2.46,1.95,8.43,30.2,19.89|20.48|23|,2020/8,N,N
6290,良維,電子零組件業,6.35,2.9,1.92|1.59|0.34|1.5|,4.03,13.57,3.55,0,3.45,5.06,6.31,49.29,54.7,30.93|43.9|42.56|56.19|58.01|,2020/8,N,N
6294,智基,未知,8.91,8.63,1.6|2.26|2.13|3.47|,11.05,9.86,8,0,7.43,5.86,6.82,106.14,109,118.05|113.86|115|105.14|104.16|,2020/8,N,N
6405,悅城,未知,0.01,0.12,0.17|0|-0.36|1.25|,3.17,6.1,0.5,0,39.61,2.64,204.7,565.86,19.35,16.62|20.14|19.35|14.71|14.9|,2020/8,N,N
6409,旭隼,其他電子業,25.27,20.24,7.7|5.7|4.85|9.57|,28.24,33.11,23.21,0.5,26.97,3.21,2.88,385.29,935,480.53|492.94|521.08|634.25|794.82|,2020/8,N,N
6411,晶焱,半導體業,6.3,5.41,1.32|1.48|1.38|1.31|,5.86,14.06,4.8,0,3.4,3.7,4.13,48.57,82.4,42.65|79.1|90.21|86.36|87.85|,2020/8,N,Y
6412,群電,電子零組件業,4.51,3.66,1.75|1.02|0.35|1.78|,4.62,14.24,3.2,0,3.39,5.25,5.15,48.43,65.8,40.28|57.64|49.73|54.84|62.68|,2020/8,N,N
6414,樺漢,未知,13.22,13.67,4.26|4.57|2.24|3.62|,11.54,20.84,3.93,0.98,6.81,2.23,2.83,97.29,240.5,433.83|424.75|376.96|240.46|228.97|,2020/8,N,N
6415,矽力-KY,半導體業,25.83,20.44,6.54|7.54|7.67|7.91|,36.21,47.22,7.48,0,9.97,0.72,0.58,142.43,1710,426.58|593.56|595.09|637.58|1408.93|,2020/8,N,N
6416,瑞祺電通,未知,4.28,5.5,1.4|1.13|1.3|1.48|,6.95,19.5,2.82,0,4.66,3.23,3.44,66.57,135.5,112.68|86.76|130.58|,2020/8,N,N
6417,韋僑,未知,2.19,1.95,0.63|0.54|0.76|0.73|,3.07,20.2,1.1,0,1.64,2.76,2.65,23.43,62,35.16|37.11|36.27|54.85|58.87|,2020/8,N,N
6418,詠昇,電子零組件業,0.18,1.25,0.21|0.03|-0.19|0.59|,0.78,19.23,0.5,0,1.07,5.24,7.13,15.29,15,21.77|14.43|,2020/8,Y,N
6425,易發,未知,-3.33,1.14,-1.4|-2.18|-0.26|0.37|,0.17,241.18,0.51,0,0.08,3.79,0.2,1.14,41,36.61|25.63|,2020/8,N,N
6426,統新,未知,2.78,2.03,1.18|0.34|0.95|1.12|,5.42,23.25,2,0,6.74,2.1,5.35,96.29,126,35.95|126.09|56.91|106.67|133.7|,2020/8,N,N
6432,今展科,電子零組件業,2.36,2.23,0.89|0.27|0.41|0.95|,3.14,12.36,1.3,0,1.74,4.55,4.48,24.86,38.8,29.3|21.09|26.21|25.87|29.52|,2020/8,N,Y
6435,大中,半導體業,6.16,5.45,1.16|1|1.26|1.45|,5.9,15.59,4.3,0,4.72,4.58,5.13,67.43,92,37.9|82.56|114.54|115.12|91.45|,2020/8,N,N
6438,迅得,其他電子業,1.17,3.41,-0.09|-0.02|0.57|2.03|,4.76,15.02,1.53,0,4.15,4.18,5.8,59.29,71.5,73.73|64.63|62.04|63.03|,2020/8,N,N
6441,廣錠,未知,0.08,3.04,-0.21|-0.04|0.58|-0.48|,0.17,723.53,0.09,0.35,0.15,3.79,0.12,2.14,123,72.19|58.58|40.52|78.41|,2020/8,N,N
6442,光聖,未知,-0.28,2.42,0.2|-0.83|-0.54|0.11|,-0.83,-38.01,1.36,0,-0.07,5.09,-0.22,-1,31.55,50.54|46.86|36.7|38.75|35.6|,2020/8,N,N
6449,鈺邦,電子零組件業,1.66,2.47,0.74|0.54|0.3|0.97|,3.11,16.62,1,0,1.78,4.12,3.44,25.43,51.7,28.81|37.99|51.31|32.72|34.19|,2020/8,N,N
6451,訊芯-KY,半導體業,6.16,5.94,2.6|1.87|0.46|1.42|,3.9,25.59,3.67,0,2.74,3.36,2.75,39.14,99.8,106.28|109.68|121.5|115.62|114.36|,2020/8,N,N
6456,GIS-KY,未知,10.02,12.02,1.13|3.53|0.31|5.59|,13.06,9.99,3.5,0,5.06,3.35,3.88,72.29,130.5,89.7|221.18|162.39|108.63|107.31|,2020/8,N,N
6457,紘康,半導體業,1.92,1.9,0.43|0.63|0.82|2.02|,6.42,8.27,1.82,0,6.49,5.6,12.22,92.71,53.1,34.17|31.57|30.59|28.27|55.66|,2020/8,Y,N
6462,神盾,半導體業,12.6,10.24,4.23|2.95|3.39|2.46|,13.46,12.15,9,0,9.24,3.5,5.65,132,163.5,185.58|233.43|151.64|241.54|190.03|,2020/8,N,N
